"","eventID","country","locality","site","date","strata","quadrat","taxa"
"3430","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","140262"
"3431","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","140403"
"3432","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","145544"
"3433","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","106210"
"3434","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140262"
"3435","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140263"
"3436","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140403"
"3437","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","145544"
"3438","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140480"
"3439","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","106210"
"3440","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140262"
"3441","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140263"
"3442","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140403"
"3443","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","145541"
"3444","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","145544"
"3445","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","106210"
"3446","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","475211"
"3447","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140262"
"3448","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140263"
"3449","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140403"
"3450","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","234208"
"3451","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","145541"
"3452","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","145625"
"3453","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","144006"
"3454","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","145108"
"3455","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","144191"
"3456","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","106210"
"3457","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","475211"
"3458","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","140262"
"3459","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","140403"
"3460","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","145541"
"3461","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","145625"
"3462","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","144006"
"3463","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","145544"
"3464","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","144191"
"3465","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","106210"
"3466","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R002","475211"
"3467","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R003","145544"
"3468","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R003","144191"
"3469","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R003","106210"
"3470","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R004","140262"
"3471","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R004","145544"
"3472","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R004","106210"
"3473","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R005","145544"
"3474","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R005","106210"
"3475","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","140262"
"3476","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","140263"
"3477","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","234208"
"3478","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","144006"
"3479","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145108"
"3480","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","117229"
"3481","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","144191"
"3482","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145650"
"3483","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","143808"
"3484","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","234471"
"3485","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145984"
"3486","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","140262"
"3487","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","144006"
"3488","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145108"
"3489","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","117229"
"3490","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","144191"
"3491","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145650"
"3492","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","234471"
"3493","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145984"
"3494","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","140262"
"3495","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","140263"
"3496","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","234208"
"3497","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","145625"
"3498","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","144006"
"3499","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","117229"
"3500","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","145650"
"3501","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R003","145984"
"3502","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","140262"
"3503","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","140263"
"3504","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","234208"
"3505","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","117229"
"3506","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","144191"
"3507","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","143853"
"3508","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R004","234471"
"3509","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","140262"
"3510","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","140263"
"3511","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","234208"
"3512","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","145541"
"3513","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","145108"
"3514","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","144191"
"3515","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","HIGHTIDE","R005","143853"
"3516","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","140262"
"3517","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","140263"
"3518","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","234208"
"3519","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","145541"
"3520","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","117229"
"3521","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","145650"
"3522","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R001","143853"
"3523","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","140262"
"3524","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","140263"
"3525","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","234208"
"3526","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","145541"
"3527","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","145625"
"3528","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","144006"
"3529","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","117229"
"3530","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","144191"
"3531","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","145650"
"3532","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","145984"
"3533","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R002","475211"
"3534","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","140262"
"3535","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","140263"
"3536","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","234208"
"3537","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","145541"
"3538","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","145625"
"3539","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","144006"
"3540","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","117229"
"3541","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R003","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R003","145650"
"3542","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","140262"
"3543","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","234208"
"3544","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","144006"
"3545","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","145108"
"3546","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","145228"
"3547","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","117229"
"3548","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","145650"
"3549","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R004","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R004","145984"
"3550","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","119039"
"3551","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","140262"
"3552","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","234208"
"3553","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","145108"
"3554","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","117229"
"3555","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","145650"
"3556","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","234471"
"3557","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R005","USA","CENTRALMAINE","HAMILTONCOVE","20180713","MIDTIDE","R005","145984"
"3558","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R001","119039"
"3559","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R001","117229"
"3560","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R001","145650"
"3561","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R001","234471"
"3562","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R001","145984"
"3563","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","140263"
"3564","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","140403"
"3565","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","145541"
"3566","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","144006"
"3567","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","145108"
"3568","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","117229"
"3569","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","145650"
"3570","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","143853"
"3571","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","143808"
"3572","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","234471"
"3573","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","145984"
"3574","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R002","475211"
"3575","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","140263"
"3576","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","117229"
"3577","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","145650"
"3578","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","143853"
"3579","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R003","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R003","145984"
"3580","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","140263"
"3581","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","145541"
"3582","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","117229"
"3583","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","143853"
"3584","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","143808"
"3585","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","145984"
"3586","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R004","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R004","475211"
"3587","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","145541"
"3588","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","117229"
"3589","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","143853"
"3590","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","143808"
"3591","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","234471"
"3592","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R005","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R005","475211"
"3593","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","107381"
"3594","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","140262"
"3595","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R006","USA","CENTRALMAINE","MOOSECOVE","20180715","MIDTIDE","R006","140263"
