"","eventID","country","locality","site","date","strata","quadrat","taxa"
"3281","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","145228"
"3282","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","145544"
"3283","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","144191"
"3284","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","140480"
"3285","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R002","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R002","106210"
"3286","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","140263"
"3287","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","140403"
"3288","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","145541"
"3289","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","145625"
"3290","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","145228"
"3291","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","117229"
"3292","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","145544"
"3293","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","144191"
"3294","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","140480"
"3295","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","106210"
"3296","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","145984"
"3297","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R003","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R003","475211"
"3298","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","140263"
"3299","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","140403"
"3300","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","234208"
"3301","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","145541"
"3302","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","145625"
"3303","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","145228"
"3304","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","117229"
"3305","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","145544"
"3306","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","144191"
"3307","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","140480"
"3308","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","106210"
"3309","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","145984"
"3310","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R004","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R004","475211"
"3311","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","140263"
"3312","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","140403"
"3313","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","145541"
"3314","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","145625"
"3315","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","145544"
"3316","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","144191"
"3317","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","140480"
"3318","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","106210"
"3319","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","GIANTSTAIRS","GIANTSTAIRS","20180720","MIDTIDE","R005","475211"
"3320","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R001","140262"
"3321","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R001","140263"
"3322","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R001","117229"
"3323","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R001","106210"
"3324","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R001","145984"
"3325","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","140262"
"3326","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","140263"
"3327","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","117229"
"3328","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","144191"
"3329","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","140480"
"3330","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R002","106210"
"3331","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","140262"
"3332","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","140263"
"3333","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","140403"
"3334","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","117229"
"3335","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","144191"
"3336","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","140480"
"3337","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R003","106210"
"3338","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R004","140262"
"3339","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R004","117229"
"3340","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R004","106210"
"3341","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","140262"
"3342","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","140263"
"3343","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","117229"
"3344","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","144191"
"3345","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","140480"
"3346","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","106210"
"3347","USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","HIGHTIDE","R005","145984"
"3348","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","140262"
"3349","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","140263"
"3350","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","117229"
"3351","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","144191"
"3352","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","140480"
"3353","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R001","106210"
"3354","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R002","140262"
"3355","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R002","140263"
"3356","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R002","117229"
"3357","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R002","140480"
"3358","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R002","106210"
"3359","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","140262"
"3360","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","140263"
"3361","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","140403"
"3362","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","117229"
"3363","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","144191"
"3364","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","140480"
"3365","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R003","106210"
"3366","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","140262"
"3367","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","140263"
"3368","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","117229"
"3369","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","140480"
"3370","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","106210"
"3371","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R004","234471"
"3372","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","140262"
"3373","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","140263"
"3374","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","140403"
"3375","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","117229"
"3376","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","140480"
"3377","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","106210"
"3378","USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005","USA","MASSACHUSETTS","PUMPHOUSE","20180716","MIDTIDE","R005","234471"
"3379","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R001","140262"
"3380","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R001","140263"
"3381","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R001","117229"
"3382","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R001","106210"
"3383","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R002","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R002","140262"
"3384","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R002","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R002","140263"
"3385","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R002","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R002","117229"
"3386","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R002","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R002","106210"
"3387","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","140262"
"3388","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","140263"
"3389","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","117229"
"3390","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","144191"
"3391","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","140480"
"3392","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R003","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R003","106210"
"3393","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R004","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R004","140262"
"3394","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R004","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R004","140263"
"3395","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R004","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R004","117229"
"3396","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R005","140262"
"3397","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R005","140263"
"3398","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R005","117229"
"3399","USA_MAINE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","MAINE","GRINDSTONE","20180813","HIGHTIDE","R005","106210"
"3400","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R001","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R001","140262"
"3401","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R001","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R001","140263"
"3402","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R001","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R001","140403"
"3403","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R001","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R001","117229"
"3404","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R001","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R001","106210"
"3405","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","140262"
"3406","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","140263"
"3407","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","140403"
"3408","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","117229"
"3409","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","144191"
"3410","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","143853"
"3411","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R002","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R002","106210"
"3412","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","140262"
"3413","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","140263"
"3414","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","140403"
"3415","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","117229"
"3416","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","144191"
"3417","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","143853"
"3418","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R003","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R003","106210"
"3419","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","140263"
"3420","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","140403"
"3421","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","117229"
"3422","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","144191"
"3423","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","143853"
"3424","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R004","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R004","106210"
"3425","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","140262"
"3426","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","140263"
"3427","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","140403"
"3428","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","117229"
"3429","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","144191"
"3430","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","143853"
"3431","USA_MAINE_GRINDSTONE_20180813_MIDTIDE_R005","USA","MAINE","GRINDSTONE","20180813","MIDTIDE","R005","106210"
"3432","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","140262"
"3433","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","140263"
"3434","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","234208"
"3435","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","144006"
"3436","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145108"
"3437","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","117229"
"3438","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","144191"
"3439","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145650"
"3440","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","143808"
"3441","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","234471"
"3442","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R001","145984"
"3443","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","140262"
"3444","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","144006"
"3445","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145108"
"3446","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","117229"
"3447","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","144191"
"3448","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145650"
"3449","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","234471"
"3450","USA_MAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","MAINE","HAMILTONCOVE","20180713","HIGHTIDE","R002","145984"
