"","quadrat","locality","site","strata","eventID","country","date","taxa"
"3118","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R008","BRAZIL","20181108","506154"
"3119","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R008","BRAZIL","20190218","421131"
"3120","R008","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R008","BRAZIL","20190218","145021"
"3121","R008","BIDDEFORD","BIDDEFORD","HIGHTIDE",NA,NA,NA,"0"
"3122","R008","BIDDEFORD","BIDDEFORD","MIDTIDE",NA,NA,NA,"0"
"3123","R008","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE",NA,NA,NA,"0"
"3124","R008","CENTRALMAINE","HAMILTONCOVE","MIDTIDE",NA,NA,NA,"0"
"3125","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","145541"
"3126","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","145625"
"3127","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","145108"
"3128","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","145228"
"3129","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","143853"
"3130","R008","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R008","USA","20180715","145984"
"3131","R008","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE",NA,NA,NA,"0"
"3132","R008","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE",NA,NA,NA,"0"
"3133","R008","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R008","CHILE","20180926","533427"
"3134","R008","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R008","CHILE","20180926","144296"
"3135","R008","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R008","CHILE","20180926","841065"
"3136","R008","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R008","CHILE","20180926","600490"
"3137","R008","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R008","CHILE","20180926","733188"
"3138","R008","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R008","CHILE","20180926","533469"
"3139","R008","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R008","CHILE","20180926","145108"
"3140","R008","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R008","CHILE","20180926","144296"
"3141","R008","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R008","CHILE","20180926","15308"
"3142","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","533469"
"3143","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","533427"
"3144","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","144296"
"3145","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","371711"
"3146","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","600490"
"3147","R008","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","20180926","373492"
"3148","R008","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","20181008","533427"
"3149","R008","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","20181008","733188"
"3150","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","386777"
"3151","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","386329"
"3152","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","290537"
"3153","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","145108"
"3154","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","173651"
"3155","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","144296"
"3156","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","837696"
"3157","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","600490"
"3158","R008","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","20181008","15308"
"3159","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","386777"
"3160","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","456645"
"3161","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","533427"
"3162","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","173651"
"3163","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","144296"
"3164","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","371711"
"3165","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","733188"
"3166","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","224601"
"3167","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","15308"
"3168","R008","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","20181008","1305091"
"3169","R008","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","20181119","533427"
"3170","R008","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","20181119","600490"
"3171","R008","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","20181119","733188"
"3172","R008","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","20181119","234137"
"3173","R008","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","20181119","456645"
"3174","R008","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","20181119","371718"
"3175","R008","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","20181119","533427"
"3176","R008","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","20181119","513606"
"3177","R008","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","20181119","144296"
"3178","R008","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","20181119","373492"
"3179","R008","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","20181119","1305091"
"3180","R008","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R008","BRAZIL","20190221","143671"
"3181","R008","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R008","BRAZIL","20190221","144016"
"3182","R008","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R008","BRAZIL","20190221","144012"
"3183","R008","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R008","BRAZIL","20190221","144016"
"3184","R008","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R008","BRAZIL","20190221","506154"
"3185","R008","FERNANDODENORONHA","BOLDRO","LOWTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_LOWTIDE_R008","BRAZIL","20190222","506154"
"3186","R008","FERNANDODENORONHA","BOLDRO","MIDTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_MIDTIDE_R008","BRAZIL","20190222","506154"
"3187","R008","FERNANDODENORONHA","BOLDRO","MIDTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_MIDTIDE_R008","BRAZIL","20190222","146542"
"3188","R008","FERNANDODENORONHA","CAIEIRAS","HIGHTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_HIGHTIDE_R008","BRAZIL","20190224","419554"
"3189","R008","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R008","BRAZIL","20190224","145567"
"3190","R008","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R008","BRAZIL","20190224","419554"
"3191","R008","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R008","BRAZIL","20190224","145567"
"3192","R008","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R008","BRAZIL","20190224","144016"
"3193","R008","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R008","BRAZIL","20190224","146542"
"3194","R008","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R008","BRAZIL","20190224","419554"
"3195","R008","FERNANDODENORONHA","LEAO","HIGHTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_HIGHTIDE_R008","BRAZIL","20190225","144016"
"3196","R008","FERNANDODENORONHA","LEAO","LOWTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_LOWTIDE_R008","BRAZIL","20190225","419554"
"3197","R008","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R008","BRAZIL","20190225","145567"
"3198","R008","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R008","BRAZIL","20190225","144016"
"3199","R008","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R008","BRAZIL","20190225","419554"
"3200","R008","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R008","BRAZIL","20190225","288843"
"3201","R008","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE",NA,NA,NA,"0"
"3202","R008","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE",NA,NA,NA,"0"
"3203","R008","GRINDSTONE","GRINDSTONE","HIGHTIDE",NA,NA,NA,"0"
"3204","R008","GRINDSTONE","GRINDSTONE","MIDTIDE",NA,NA,NA,"0"
"3205","R008","ISLAGORGONA","LAMANCORA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181014_HIGHTIDE_R008","COLOMBIA","20181014","446855"
"3206","R008","ISLAGORGONA","LAMANCORA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181014_HIGHTIDE_R008","COLOMBIA","20181014","575248"
"3207","R008","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R008","COLOMBIA","20181013","575247"
"3208","R008","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R008","COLOMBIA","20181013","714223"
"3209","R008","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R008","COLOMBIA","20181013","144016"
"3210","R008","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R008","COLOMBIA","20181013","147701"
"3211","R008","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R008","COLOMBIA","20181013","575247"
"3212","R008","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R008","COLOMBIA","20181013","144016"
"3213","R008","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R008","COLOMBIA","20181013","147701"
"3214","R008","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R008","COLOMBIA","20181010","446855"
"3215","R008","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R008","COLOMBIA","20181010","733191"
"3216","R008","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R008","COLOMBIA","20181010","503391"
"3217","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","574959"
"3218","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","125122"
"3219","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","503391"
"3220","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","143834"
"3221","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","144016"
"3222","R008","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R008","COLOMBIA","20181011","147701"
"3223","R008","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R008","COLOMBIA","20181010","100696"
"3224","R008","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R008","COLOMBIA","20181010","505997"
"3225","R008","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R008","COLOMBIA","20181010","507054"
"3226","R008","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R008","COLOMBIA","20181010","503391"
"3227","R008","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R008","COLOMBIA","20181010","147701"
"3228","R008","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R008","COLOMBIA","20181012","575248"
"3229","R008","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R008","COLOMBIA","20181012","575282"
"3230","R008","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R008","COLOMBIA","20181012","367450"
"3231","R008","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R008","COLOMBIA","20181012","503391"
"3232","R008","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R008","COLOMBIA","20181014","714223"
"3233","R008","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R008","COLOMBIA","20181014","367450"
"3234","R008","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R008","COLOMBIA","20181014","144016"
"3235","R008","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R008","COLOMBIA","20181014","147701"
"3236","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","575247"
"3237","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","848042"
"3238","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","106971"
"3239","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","144016"
"3240","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","147701"
"3241","R008","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","20181012","325241"
"3242","R008","NORTHERNMA","MARBLEHEAD","HIGHTIDE",NA,NA,NA,"0"
"3243","R008","NORTHERNMA","MARBLEHEAD","MIDTIDE",NA,NA,NA,"0"
"3244","R008","NORTHERNMA","PUMPHOUSE","HIGHTIDE",NA,NA,NA,"0"
"3245","R008","NORTHERNMA","PUMPHOUSE","MIDTIDE",NA,NA,NA,"0"
"3246","R008","PUERTOMADRYN","PUNTACUEVAS","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","20181105","718572"
"3247","R008","PUERTOMADRYN","PUNTACUEVAS","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","20181105","533427"
"3248","R008","PUERTOMADRYN","PUNTACUEVAS","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","20181105","234476"
"3249","R008","PUERTOMADRYN","PUNTACUEVAS","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","20181105","144296"
"3250","R008","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R008","ARGENTINA","20181105","197512"
"3251","R008","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R008","ARGENTINA","20181105","145108"
"3252","R008","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R008","ARGENTINA","20181105","830"
"3253","R008","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R008","ARGENTINA","20181105","143853"
"3254","R008","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R008","ARGENTINA","20181105","144296"
"3255","R008","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R008","ARGENTINA","20181105","533427"
"3256","R008","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R008","ARGENTINA","20181105","118429"
"3257","R008","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R008","ARGENTINA","20181105","394848"
"3258","R008","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R008","ARGENTINA","20181105","138215"
"3259","R008","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R008","ARGENTINA","20181025","394848"
"3260","R008","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R008","ARGENTINA","20181025","234476"
"3261","R008","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R008","ARGENTINA","20181025","143985"
"3262","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","505963"
"3263","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","533470"
"3264","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","197512"
"3265","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","533644"
"3266","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","143999"
"3267","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","145108"
"3268","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","234476"
"3269","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","143973"
"3270","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","506057"
"3271","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","830"
"3272","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","883"
"3273","R008","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R008","ARGENTINA","20181025","144296"
"3274","R008","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R008","ARGENTINA","20181025","533427"
"3275","R008","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R008","ARGENTINA","20181025","394848"
